variant,round,metric,value
task2,1.0,coins,0.0
task2,2.0,coins,3.0
task2,3.0,coins,2.3333
task2,4.0,coins,3.25
task2,5.0,coins,2.6
task2,6.0,coins,2.8333
task2,7.0,coins,2.5714
task2,8.0,coins,2.25
task2,9.0,coins,2.3333
task2,10.0,coins,2.1
task2,11.0,coins,2.0909
task2,12.0,coins,1.9167
task2,13.0,coins,1.7692
task2,14.0,coins,1.6429
task2,15.0,coins,1.6
task2,16.0,coins,1.5
task2,17.0,coins,1.6471
task2,18.0,coins,1.5556
task2,19.0,coins,1.6316
task2,20.0,coins,1.65
task2,21.0,coins,1.5714
task2,22.0,coins,1.5
task2,23.0,coins,1.4348
task2,24.0,coins,1.4167
task2,25.0,coins,1.4
task2,26.0,coins,1.3462
task2,27.0,coins,1.3333
task2,28.0,coins,1.2857
task2,29.0,coins,1.2414
task2,30.0,coins,1.2
task2,31.0,coins,1.1613
task2,32.0,coins,1.1562
task2,33.0,coins,1.2727
task2,34.0,coins,1.2941
task2,35.0,coins,1.2571
task2,36.0,coins,1.2778
task2,37.0,coins,1.3784
task2,38.0,coins,1.4211
task2,39.0,coins,1.3846
task2,40.0,coins,1.35
task2,41.0,coins,1.3171
task2,42.0,coins,1.3571
task2,43.0,coins,1.3256
task2,44.0,coins,1.3182
task2,45.0,coins,1.3111
task2,46.0,coins,1.3043
task2,47.0,coins,1.2979
task2,48.0,coins,1.3542
task2,49.0,coins,1.4898
task2,50.0,coins,1.46
task2,51.0,coins,1.5882
task2,52.0,coins,1.5769
task2,53.0,coins,1.566
task2,54.0,coins,1.6481
task2,55.0,coins,1.6182
task2,56.0,coins,1.5893
task2,57.0,coins,1.5789
task2,58.0,coins,1.569
task2,59.0,coins,1.7288
task2,60.0,coins,1.7
task2,61.0,coins,1.6721
task2,62.0,coins,1.7097
task2,63.0,coins,1.873
task2,64.0,coins,1.875
task2,65.0,coins,1.8615
task2,66.0,coins,1.8485
task2,67.0,coins,1.8209
task2,68.0,coins,1.7941
task2,69.0,coins,1.7826
task2,70.0,coins,1.8
task2,71.0,coins,1.8169
task2,72.0,coins,1.7917
task2,73.0,coins,1.8356
task2,74.0,coins,1.8243
task2,75.0,coins,1.8267
task2,76.0,coins,1.8421
task2,77.0,coins,1.8182
task2,78.0,coins,1.8077
